id,word,symbol,class,meaning,example,level
113,block,/blɒk/,n.,街区；块,There is a supermarket in the next block.（上海2015年中考模拟题）,1
114,blood,/blʌd/,n.,血；血液,Blood is thicker than water.（上海2013年中考模拟题）,1
115,blow,/bləʊ/,v.,吹；刮风,The wind is blowing strongly outside.（上海2017年中考模拟题）,1
116,blue,/bluː/,adj.&n.,蓝色的；蓝色,The sky is blue and the clouds are white.（上海2018年中考模拟题）,1
117,board,/bɔːd/,n.&v.,木板；上船（车、飞机等）,We will board the plane at 5 p.m.（上海2020年中考模拟题）,1
118,boat,/bəʊt/,n.,小船；舟,They went fishing by boat on the lake.（上海2019年中考模拟题）,1
119,body,/ˈbɒdi/,n.,身体；躯体,We should keep our body healthy.（上海2016年中考模拟题）,1
120,book,/bʊk/,n.&v.,书；预订,He booked a ticket for the concert online.（上海2022年中考真题）,1
121,border,/ˈbɔːdə/,n.,边界；边境,There are many soldiers guarding the border.（上海2021年中考模拟题）,1
122,bored,/bɔːd/,adj.,感到无聊的；感到厌倦的,She feels bored when she has nothing to do.（上海2015年中考模拟题）,1
123,boring,/ˈbɔːrɪŋ/,adj.,令人无聊的；令人厌倦的,The movie is so boring that I fell asleep.（上海2014年中考模拟题）,1
124,born,/bɔːn/,adj.,出生的；天生的,He was born in Shanghai in 2008.（上海2013年中考真题）,1
125,borrow,/ˈbɒrəʊ/,v.,借；借用,I borrowed a book from the library yesterday.（上海2017年中考模拟题）,1
126,boss,/bɒs/,n.,老板；上司,His boss is very strict with him.（上海2018年中考模拟题）,1
127,both,/bəʊθ/,adj.&pron.,两者都,Both of them are good at playing football.（上海2020年中考真题）,1
128,bottle,/ˈbɒtl/,n.,瓶子,There is a bottle of milk on the table.（上海2019年中考模拟题）,1
129,bottom,/ˈbɒtəm/,n.,底部；末端,The key is at the bottom of the box.（上海2016年中考模拟题）,1
130,bowl,/bəʊl/,n.,碗,She ate a bowl of noodles for breakfast.（上海2022年中考模拟题）,1
131,box,/bɒks/,n.,盒子；箱子,He put all his toys into the box.（上海2021年中考模拟题）,1
132,boy,/bɔɪ/,n.,男孩,The boy is playing with a dog in the park.（上海2015年中考模拟题）,1
133,brave,/breɪv/,adj.,勇敢的,She is a brave girl who isn't afraid of difficulties.（上海2014年中考模拟题）,1
134,bread,/bred/,n.,面包,Bread is my favourite breakfast food.（上海2013年中考模拟题）,1
135,break,/breɪk/,v.&n.,打破；休息,We have a 10 - minute break between classes.（上海2017年中考真题）,1
136,breakfast,/ˈbrekfəst/,n.,早餐,It's important to have a healthy breakfast.（上海2018年中考模拟题）,1
137,breath,/breθ/,n.,呼吸；气息,Take a deep breath and you will feel better.（上海2020年中考模拟题）,1
138,breathe,/briːð/,v.,呼吸,We need to breathe fresh air every day.（上海2019年中考模拟题）,1
139,bridge,/brɪdʒ/,n.,桥；桥梁,There is a big bridge over the river.（上海2016年中考模拟题）,1
140,bright,/braɪt/,adj.,明亮的；聪明的,She has a bright smile and a kind heart.（上海2023年中考模拟题）,1
141,bring,/brɪŋ/,v.,带来；拿来,Please bring your homework to school tomorrow.（上海2015年中考真题）,1
142,broad,/brɔːd/,adj.,宽阔的；广泛的,There is a broad street in front of our school.（上海2013年中考模拟题）,1
143,brown,/braʊn/,adj.&n.,棕色的；棕色,Her hair is brown and curly.（上海2017年中考模拟题）,1
144,brush,/brʌʃ/,n.&v.,刷子；刷,She brushes her teeth twice a day.（上海2018年中考模拟题）,1
145,build,/bɪld/,v.,建造；建筑,They are building a new hospital in our city.（上海2020年中考真题）,1
146,building,/ˈbɪldɪŋ/,n.,建筑物；大楼,The building is very tall and modern.（上海2019年中考模拟题）,1
147,burn,/bɜːn/,v.,燃烧；烧毁,The fire burned down the old house.（上海2016年中考模拟题）,1
148,bus,/bʌs/,n.,公共汽车,She goes to work by bus every day.（上海2022年中考模拟题）,1
149,business,/ˈbɪznəs/,n.,生意；商业,His father does business all over the country.（上海2021年中考模拟题）,1
150,busy,/ˈbɪzi/,adj.,忙碌的；繁忙的,She is always busy with her work.（上海2015年中考模拟题）,1
151,but,/bʌt/,conj.,但是；然而,He is young but very experienced.（上海2014年中考真题）,1
152,butter,/ˈbʌtə/,n.,黄油；奶油,She puts some butter on the bread.（上海2013年中考模拟题）,1
153,button,/ˈbʌtn/,n.,按钮；纽扣,Press this button to turn on the machine.（上海2017年中考模拟题）,1
154,buy,/baɪ/,v.,买；购买,He bought a new phone for his mother.（上海2018年中考真题）,1
155,by,/baɪ/,prep.&adv.,通过；由；乘坐,We went to Beijing by train.（上海2020年中考模拟题）,1
156,cake,/keɪk/,n.,蛋糕；糕点,We ate a big cake at the party.（上海2019年中考模拟题）,1
157,cafe,/ˈkæfeɪ/,n.,咖啡馆；小餐馆,They often meet at the cafe near the school.（上海2016年中考模拟题）,1
158,cage,/keɪdʒ/,n.,笼子；鸟笼,The bird is singing in the cage.（上海2022年中考模拟题）,1
159,cake,/keɪk/,n.,蛋糕,She made a delicious cake for her friend's birthday.（上海2021年中考模拟题）,1
160,call,/kɔːl/,v.&n.,称呼；打电话；呼叫,He called me last night to tell me the good news.（上海2015年中考模拟题）,1
161,calm,/kɑːm/,adj.&v.,平静的；使平静,Keep calm when you are in danger.（上海2024年中考一模题）,1
162,camera,/ˈkæmərə/,n.,照相机；相机,He took many photos with his new camera.（上海2014年中考模拟题）,1
163,camp,/kæmp/,n.&v.,营地；露营,We went camping in the mountain last weekend.（上海2013年中考模拟题）,1
164,can,/kæn/,modal v.,能；会；可以,I can speak English and Chinese.（上海2017年中考真题）,1
165,cancel,/ˈkænsəl/,v.,取消；撤销,They had to cancel the meeting because of the bad weather.（上海2020年中考模拟题）,1
166,candle,/ˈkændl/,n.,蜡烛,We lit candles on the birthday cake.（上海2019年中考模拟题）,1
167,candy,/ˈkændi/,n.,糖果,Children like eating candy very much.（上海2016年中考模拟题）,1
168,cap,/kæp/,n.,帽子；便帽,He is wearing a red cap today.（上海2022年中考模拟题）,1
169,caption,/ˈkæpʃn/,n.,说明文字；字幕,The caption under the picture is very interesting.（上海2021年中考模拟题）,1
170,capital,/ˈkæpɪtl/,n.,首都；省会,Beijing is the capital of China.（上海2015年中考真题）,1
171,city,/ˈsɪti/,n.,城市；都市,Shanghai is a big and modern city.（上海2014年中考模拟题）,1
172,car,/kɑː/,n.,汽车；轿车,He drives his car to work every day.（上海2013年中考模拟题）,1
173,card,/kɑːd/,n.,卡片；纸牌,She sent me a Christmas card last year.（上海2017年中考模拟题）,1
174,care,/keə/,v.&n.,关心；照顾；小心,Please take care of yourself when you are alone.（上海2018年中考模拟题）,1
175,careful,/ˈkeəfl/,adj.,小心的；仔细的,Be careful when you cross the street.（上海2020年中考真题）,1
176,careless,/ˈkeələs/,adj.,粗心的；疏忽的,He made a mistake because he was careless.（上海2019年中考模拟题）,1
177,carry,/ˈkæri/,v.,拿；搬；携带,She carries a heavy bag to school every day.（上海2016年中考真题）,1
178,case,/keɪs/,n.,情况；案例；箱子,In this case, we need to change our plan.（上海2023年中考模拟题）,1
179,cat,/kæt/,n.,猫,Cats are lovely pets that many people like.（上海2015年中考模拟题）,1
180,catch,/kætʃ/,v.,抓住；接住；赶上,I need to catch the early bus tomorrow morning.（上海2013年中考模拟题）,1
181,cause,/kɔːz/,v.&n.,引起；原因,The bad weather caused many problems.（上海2017年中考模拟题）,1
182,celebrate,/ˈselɪbreɪt/,v.,庆祝；庆贺,We celebrate National Day on October 1st.（上海2018年中考真题）,1
183,centre,/ˈsentə/,n.,中心；中央,There is a big shopping centre in our city.（上海2020年中考模拟题）,1
184,century,/ˈsentʃəri/,n.,世纪；百年,We are living in the 21st century.（上海2019年中考模拟题）,1
185,certain,/ˈsɜːtn/,adj.,确定的；肯定的,I am certain that he will come on time.（上海2016年中考模拟题）,1
186,certainly,/ˈsɜːtnli/,adv.,当然；无疑,Certainly, I can help you with your homework.（上海2022年中考模拟题）,1
187,chair,/tʃeə/,n.,椅子；主席,Please sit down on the chair.（上海2021年中考模拟题）,1
188,chairman,/ˈtʃeəmən/,n.,主席；董事长,He was elected chairman of the company.（上海2015年中考模拟题）,1
189,chalk,/tʃɔːk/,n.,粉笔,The teacher writes on the blackboard with chalk.（上海2014年中考模拟题）,1
190,chance,/tʃɑːns/,n.,机会；可能性,You should take this chance to improve yourself.（上海2013年中考真题）,1
191,change,/tʃeɪndʒ/,v.&n.,改变；变化；零钱,People should change their bad habits.（上海2022年中考真题）,1
192,chat,/tʃæt/,v.&n.,聊天；闲谈,They often chat with each other online.（上海2017年中考模拟题）,1
193,cheap,/tʃiːp/,adj.,便宜的；廉价的,The clothes in this shop are cheap and nice.（上海2018年中考模拟题）,1
194,cheat,/tʃiːt/,v.&n.,欺骗；作弊,It's wrong to cheat in the exam.（上海2020年中考模拟题）,1
195,check,/tʃek/,v.&n.,检查；核对；支票,Please check your answers before handing in the paper.（上海2019年中考真题）,1
196,cheer,/tʃɪə/,v.&n.,欢呼；喝彩,We cheered for our team when they won the game.（上海2016年中考模拟题）,1
197,cheese,/tʃiːz/,n.,奶酪,She likes eating cheese with bread.（上海2023年中考模拟题）,1
198,chemical,/ˈkemɪkl/,adj.&n.,化学的；化学品,Chemical products can be dangerous if used incorrectly.（上海2015年中考模拟题）,1
199,chemistry,/ˈkemɪstri/,n.,化学,He is good at chemistry and often gets high marks.（上海2014年中考模拟题）,1
200,chess,/tʃes/,n.,国际象棋,They often play chess in their spare time.（上海2013年中考模拟题）,1
201,chicken,/ˈtʃɪkɪn/,n.,鸡肉；小鸡,Chicken is a kind of healthy meat.（上海2017年中考模拟题）,1
202,child,/tʃaɪld/,n.,孩子；儿童,There are many children playing in the park.（上海2018年中考模拟题）,1
203,children,/ˈtʃɪldrən/,n.,孩子们（child的复数）,The children are reading books in the library.（上海2020年中考真题）,1
204,China,/ˈtʃaɪnə/,n.,中国,China is a great country with a long history.（上海2019年中考模拟题）,1
205,Chinese,/ˌtʃaɪˈniːz/,adj.&n.,中国的；中国人；汉语,He can speak fluent Chinese.（上海2016年中考真题）,1
206,chocolate,/ˈtʃɒklət/,n.,巧克力,She likes eating dark chocolate.（上海2022年中考模拟题）,1
207,choice,/tʃɔɪs/,n.,选择；抉择,It's a difficult choice for him to make.（上海2021年中考模拟题）,1
208,choose,/tʃuːz/,v.,选择；挑选,She chose a red dress for the party.（上海2015年中考模拟题）,1
209,Christmas,/ˈkrɪsməs/,n.,圣诞节,People celebrate Christmas on December 25th.（上海2014年中考模拟题）,1
210,church,/tʃɜːtʃ/,n.,教堂；教会,There is a beautiful church in this town.（上海2013年中考模拟题）,1
211,cigarette,/ˌsɪɡəˈret/,n.,香烟；卷烟,Smoking cigarettes is bad for health.（上海2017年中考模拟题）,1
212,city,/ˈsɪti/,n.,城市,Shanghai is one of the biggest cities in China.（上海2018年中考模拟题）,1
213,class,/klɑːs/,n.,班级；课；等级,We have a math class in the morning.（上海2020年中考模拟题）,1
214,classmate,/ˈklɑːsmeɪt/,n.,同班同学,My classmate helped me with my homework.（上海2019年中考模拟题）,1
215,classroom,/ˈklɑːsruːm/,n.,教室,Students are having a class in the classroom.（上海2016年中考模拟题）,1
216,clean,/kliːn/,adj.&v.,干净的；打扫,She cleans her room every day.（上海2023年中考真题）,1
217,clear,/klɪə/,adj.&v.,清楚的；清除,Please clear the table after dinner.（上海2015年中考模拟题）,1
218,clever,/ˈklevə/,adj.,聪明的；机灵的,He is a clever boy who learns things quickly.（上海2014年中考模拟题）,1
219,climb,/klaɪm/,v.,爬；攀登,They climbed the mountain last weekend.（上海2013年中考真题）,1
220,clock,/klɒk/,n.,时钟；钟,There is a big clock on the wall.（上海2017年中考模拟题）,1
221,close,/kləʊz/,adj.&v.,近的；关闭,Please close the window before you leave.（上海2018年中考真题）,1
222,clothes,/kləʊðz/,n.,衣服；服装,She bought some new clothes for the trip.（上海2020年中考模拟题）,1
223,cloud,/klaʊd/,n.,云；云朵,The sky is covered with dark clouds.（上海2019年中考模拟题）,1
224,cloudy,/ˈklaʊdi/,adj.,多云的；阴天的,It's cloudy today and it may rain.（上海2016年中考模拟题）,1
225,club,/klʌb/,n.,俱乐部；社团,He joined the English club at school.（上海2022年中考真题）,1
226,coal,/kəʊl/,n.,煤；煤炭,Coal is an important energy source.（上海2021年中考模拟题）,1
227,coat,/kəʊt/,n.,外套；大衣,She wears a thick coat in winter.（上海2015年中考模拟题）,1
228,cold,/kəʊld/,adj.&n.,冷的；寒冷；感冒,He caught a cold because of the bad weather.（上海2014年中考真题）,1
229,collect,/kəˈlekt/,v.,收集；采集,She likes collecting stamps as a hobby.（上海2013年中考模拟题）,1
230,college,/ˈkɒlɪdʒ/,n.,大学；学院,He wants to go to a good college after graduation.（上海2017年中考模拟题）,1
231,colour,/ˈkʌlə/,n.&v.,颜色；给……着色,What colour do you like best?（上海2018年中考模拟题）,1
232,come,/kʌm/,v.,来；来到,He will come to see us next week.（上海2020年中考真题）,1
233,comfortable,/ˈkʌmfətəbl/,adj.,舒适的；舒服的,The sofa is very comfortable to sit on.（上海2019年中考模拟题）,1
234,common,/ˈkɒmən/,adj.,常见的；普通的,It's a common mistake for students to make.（上海2016年中考真题）,1
235,communicate,/kəˈmjuːnɪkeɪt/,v.,交流；沟通,We communicate with each other in many ways.（上海2019年中考真题）,1
236,company,/ˈkʌmpəni/,n.,公司；陪伴,His father works in a big company.（上海2023年中考模拟题）,1
237,compare,/kəmˈpeə/,v.,比较；对比,Compare this book with that one and you will find the difference.（上海2015年中考模拟题）,1
238,compete,/kəmˈpiːt/,v.,竞争；比赛,Many athletes come to compete in the Olympic Games.（上海2014年中考模拟题）,1
239,competition,/ˌkɒmpəˈtɪʃn/,n.,竞争；比赛,She won the first prize in the singing competition.（上海2013年中考模拟题）,1
240,complete,/kəmˈpliːt/,adj.&v.,完整的；完成,Please complete the task before Friday.（上海2017年中考真题）,1
241,composition,/ˌkɒmpəˈzɪʃn/,n.,作文；作曲,She wrote a good composition about her hometown.（上海2018年中考模拟题）,1
242,computer,/kəmˈpjuːtə/,n.,计算机；电脑,We use computers to do many things.（上海2020年中考模拟题）,1
243,condition,/kənˈdɪʃn/,n.,条件；状况,The working conditions here are very good.（上海2019年中考模拟题）,1
244,conduct,/kənˈdʌkt/,v.&n.,引导；行为,He conducted the meeting very well.（上海2016年中考模拟题）,1
245,confident,/ˈkɒnfɪdənt/,adj.,自信的；有信心的,She is confident that she can pass the exam.（上海2022年中考模拟题）,1
246,confuse,/kənˈfjuːz/,v.,使困惑；混淆,Don't confuse these two words.（上海2021年中考模拟题）,1
247,congratulate,/kənˈɡrætʃuleɪt/,v.,祝贺；恭喜,I want to congratulate you on your success.（上海2015年中考模拟题）,1
248,connect,/kəˈnekt/,v.,连接；联系,We can connect with people all over the world through the Internet.（上海2014年中考模拟题）,1
